"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
201,"0005-01209","2015-09-22 00:00:00","AL",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","BO",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","CH",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","DF",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","DW",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","GS",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","HW",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","IC",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","LP",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","MA",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","MD",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","NM",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","PP",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","SP",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","TO",0,0,0,0,0,0,0,0,NA
201,"0005-01209","2015-09-22 00:00:00","WF",0,4,3,0,2,4,1,0,NA
201,"0005-01209","2015-09-22 00:00:00","YW",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","AL",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","BO",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","CH",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","DF",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","DW",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","GS",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","HW",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","IC",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","LP",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","MA",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","MD",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","NM",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","PP",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","SP",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","TO",0,0,0,0,0,0,0,0,NA
202,"0005-01202","2015-09-21 00:00:00","WF",1,0,0,0,0,1,1,0,NA
202,"0005-01202","2015-09-21 00:00:00","YW",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","AL",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","BO",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","CH",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","DF",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","DW",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","GS",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","HW",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","IC",0,1,0,0,0,0,1,0,NA
203,"0005-01201","2015-09-21 00:00:00","LP",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","MA",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","MD",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","NM",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","PP",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","SP",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","TO",0,0,0,0,0,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","WF",2,3,1,0,2,0,0,0,NA
203,"0005-01201","2015-09-21 00:00:00","YW",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","AL",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","BO",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","CH",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","DF",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","DW",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","GS",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","HW",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","IC",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","LP",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","MA",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","MD",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","NM",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","PP",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","RF",0,1,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","SP",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","TO",0,0,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","WF",3,8,0,0,0,0,0,0,NA
204,"0005-01102","2015-09-22 00:00:00","YW",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","AL",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","BO",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","CH",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","DF",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","DW",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","GS",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","HW",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","IC",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","LP",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","MA",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","MD",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","NM",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","PP",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","SP",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","TO",0,0,0,0,0,0,0,0,NA
205,"0005-01101","2015-09-21 00:00:00","WF",0,0,0,0,1,0,1,0,NA
205,"0005-01101","2015-09-21 00:00:00","YW",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","AL",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","BO",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","CH",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","DF",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","DW",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","GS",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","HW",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","IC",2,0,0,1,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","LP",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","MA",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","MD",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","NM",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","PP",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","SP",0,1,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","TO",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","WF",0,0,0,0,0,0,0,0,NA
207,"0005-00609","2015-09-24 00:00:00","YW",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","AL",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","BO",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","CH",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","DF",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","DW",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","GS",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","HW",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","IC",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","LP",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","MA",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","MD",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","NM",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","PP",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","SP",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","TO",0,0,0,0,0,0,0,0,NA
209,"0007-01006","2015-08-14 00:00:00","WF",0,32,11,4,3,0,2,0,NA
209,"0007-01006","2015-08-14 00:00:00","YW",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","AL",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","BO",1,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","CH",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","DF",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","DW",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","GS",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","HW",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","IC",17,10,0,1,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","LP",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","MA",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","MD",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","NM",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","PP",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","SP",0,1,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","TO",0,0,0,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","WF",10,3,1,0,0,0,0,0,NA
210,"0007-01005","2015-08-14 00:00:00","YW",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","AL",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","BO",14,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","CH",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","DF",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","DW",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","GS",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","HW",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","IC",3,3,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","LP",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","MA",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","MD",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","NM",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","PP",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","SP",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","TO",0,0,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","WF",1,1,0,0,0,0,0,0,NA
211,"0007-01004","2015-08-14 00:00:00","YW",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","AL",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","BO",23,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","CH",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","AL",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","BO",6,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","CH",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","DF",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","DW",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","GS",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","HW",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","IC",3,3,2,0,0,0,0,1,NA
213,"0007-01002","2015-08-15 00:00:00","LP",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","MA",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","MD",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","NM",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","PP",1,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","SP",0,1,1,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","TO",0,0,0,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","WF",7,1,1,0,0,0,0,0,NA
213,"0007-01002","2015-08-15 00:00:00","YW",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","AL",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","BO",5,3,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","CH",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","DF",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","DW",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","GS",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","HW",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","IC",0,0,0,5,1,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","LP",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","MA",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","MD",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","NM",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","PP",0,0,0,1,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","SP",0,0,1,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","TO",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","DF",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","DW",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","GS",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","HW",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","IC",8,6,1,1,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","LP",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","MA",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","MD",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","NM",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","PP",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","SP",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","TO",0,0,0,0,0,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","WF",4,3,2,0,1,0,0,0,NA
251,"0007-01003","2015-09-23 00:00:00","YW",0,0,0,0,0,0,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","WF",2,0,0,1,2,1,0,0,NA
214,"0007-01001","2015-08-15 00:00:00","YW",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","BO",29,1,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","IC",0,0,0,0,0,1,1,1,NA
215,"0007-00907","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","PP",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","WF",3,1,0,1,0,0,0,0,NA
215,"0007-00907","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","BO",0,1,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","IC",6,4,1,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","PP",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","WF",3,3,0,0,0,0,0,0,NA
216,"0007-00906","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","AL",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","BO",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","CH",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","DF",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","DW",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","GS",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","HW",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","IC",1,7,1,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","LP",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","MA",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","MD",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","NM",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","PP",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","SP",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","TO",0,0,0,0,0,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","WF",0,4,0,0,1,0,0,0,NA
217,"0007-00905","2015-10-08 00:00:00","YW",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","AL",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","BO",51,2,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","CH",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","DF",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","DW",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","GS",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","HW",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","IC",0,3,0,1,1,5,2,1,NA
218,"0007-00904","2015-10-08 00:00:00","LP",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","MA",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","MD",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","NM",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","PP",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","SP",1,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","TO",0,0,0,0,0,0,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","WF",6,3,1,3,2,1,0,0,NA
218,"0007-00904","2015-10-08 00:00:00","YW",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","AL",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","BO",3,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","CH",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","DF",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","DW",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","GS",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","HW",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","IC",0,1,1,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","LP",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","MA",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","MD",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","NM",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","PP",1,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","SP",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","TO",0,0,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","WF",3,2,0,0,0,0,0,0,NA
219,"0007-00903","2015-10-08 00:00:00","YW",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","BO",37,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","IC",1,6,0,2,2,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","PP",0,0,0,0,1,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","WF",0,0,0,0,0,0,0,0,NA
220,"0007-00902","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","AL",0,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","BO",2,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","CH",0,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","DF",0,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","DW",0,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","GS",0,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","HW",0,0,0,0,0,0,0,0,NA
221,"0007-00807","2015-08-17 00:00:00","IC",0,1,0,0,0,0,0,0,NA
